"Dpt","cp","localite","latitude","longitude","Voix","Data",
"19","19270","SAINT PARDOUX L ORTIGIER","45.30998056","1.56903056","HS","HS",
"28","28100","DREUX","48.74141","1.370802","HS","HS",
"53","53000","LAVAL","48.07178","-0.76448","HS","HS",
"59","59650","VILLENEUVE D ASCQ","50.61808","3.14755","HS","HS",
"74","74270","CLARAFOND-ARCINE","46.059192","5.906544","HS","HS",
"76","76130","Mont Saint Aignan","49.471796","1.083082","HS","HS",
"78","78510","TRIEL-SUR-SEINE","48.9486","2.00987","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"94","94000","CRETEIL","48.797151","2.462343","HS","HS",
"94","94190","VILLENEUVE SAINT GEORGES","48.745516","2.459336","HS","HS",
"95","95520","OSNY","49.056383","2.037651","HS","HS",
"77","77210","Avon","48.40971996","2.74138003","HS","HS",
"45","45270","LADON","47.99972001","2.52055005","HS","HS",
"56","56320","LE FAOUET","48.04693997","-3.49332991","HS","HS",
"59","59150","WATTRELOS","50.706906","3.2153","HS","HS",
"63","63990","Job","45.65305559","3.80833331","HS","HS",
"94","94400","VITRY SUR SEINE","48.793827","2.391974","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"53","53940","AHUILLE","47.99897608","-0.86221177","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"59","59230","SAINT AMAND LES EAUX","50.44833668","3.45638291","HS","HS",
"05","05560","Vars","44.57527413","6.69971729","HS","HS",
"24","24100","Saint Laurent des Vignes","44.83265","0.43284445","HS","HS",
"07","07400","ROCHEMAURE","44.60069683","4.698620936","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"36","36110","BRION","46.95222218","1.75055553","HS","HS",
"57","57100","THIONVILLE","49.36628987","6.09158499","HS","HS",
"71","71490","Tintry","46.932826","4.494864","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"76","76190","YVETOT","49.616372","0.752979","HS","HS",
"35","35210","CHATILLON-EN-VENDELAIS","48.20795166","-1.162000773","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"05","05220","LE MONETIER-LES-BAINS","45.04194496","6.42111702","HS","HS",
"01","01580","IZERNORE","46.20713037","5.551750352","HS","HS",
"05","05330","SAINT-CHAFFREY","44.9247222222","6.5713888889","HS","HS",
"75","75004","PARIS","48.857071","2.355547","HS","HS",
"16","16440","SIREUIL","45.63051127","0.033191955","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"08","08200","SEDAN","49.6992336","4.9460151","HS","HS",
"35","35510","CESSON-SEVIGNE","48.10475134","-1.61951007","HS","HS",
"57","57330","ESCHERANGE","49.43102918","6.095736824","HS","HS",
"60","60700","FLEURINES","49.26166855","2.5994472","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"75","75017","PARIS","48.875533","2.289322","HS","HS",
"92","92600","ASNIERES SUR SEINE","48.916575","2.294388","HS","HS",
"93","93160","NOISY LE GRAND","48.840556","2.548056","HS","HS",
"35","35300","FOUGERES","48.34763652","-1.17700639","HS","HS",
"73","73480","LANSLEVILLARD","45.27278138","6.903892686","HS","HS",
"73","73500","TERMIGNON","45.2858303","6.824167953","HS","HS",
"02","02400","CHIERRY","49.041637","3.41456","HS","HS",
"94","94190","VILLENEUVE SAINT GEORGES","48.722234","2.452719","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"71","71960","BERZE-LA-VILLE","46.37662946","4.685021051","HS","HS",
"74","74100","VILLE LA GRAND","46.2083333333","6.2836111111","HS","HS",
"19","19410","VIGEOIS","45.378045","1.508503","HS","HS",
"77","77250","ECUELLES","48.34710464","2.81579867","HS","HS",
"72","72200","LE BAILLEUL","47.77576414","-0.202266616","HS","HS",
"05","05100","CERVIERES","44.86361111","6.724169444","HS","HS",
"71","71500","LOUHANS","46.62596764","5.21664942","HS","HS",
"66","66800","SAINTE-LEOCADIE","42.42333607","2.031663966","HS","HS",
"34","34390","Mons","43.57277896","2.953893001","HS","HS",
"20","20000","AJACCIO","41.925998","8.726198","HS","HS",
"77","77127","SENART","48.61456","2.548291","HS","HS",
"71","71480","CUISEAUX","46.48527888","5.388313925","HS","HS",
"41","41190","SAINT-LUBIN-EN-VERGONNOIS","47.62750433","1.21611661","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"27","27510","TILLY","49.1451144","1.53758839","HS","HS",
"58","58490","SAINT PARIZE LE CHATEL","46.862983","3.183983","HS","HS",
"35","35133","JAVENE","48.31195581","-1.21705966","HS","HS",
"59","59800","LILLE","50.613268","3.049549","HS","HS",
"16","16500","ANSAC-SUR-VIENNE","45.98565","0.603449","HS","HS",
"76","76160","RONCHEROLLES-SUR-LE-VIVIER","49.4749292","1.17235421","HS","HS",
"93","93290","TREMBLAY EN FRANCE","48.94068515","2.59520222","HS","HS",
"08","08290","MARLEMONT","49.745275","4.36305","HS","HS",
"01","01560","VERNOUX","46.472722","5.108671","HS","HS",
"11","11160","CABRESPINE","43.35278","2.46556","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"38","38300","DOMARIN","45.58066918","5.23828414","HS","HS",
"73","73480","BONNEVAL-SUR-ARC","45.36305513","7.052228553","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"63","63230","SAINT-OURS","45.86182774","2.9238498","HS","HS",
"44","44320","ST VIAUD","47.24938102","-2.00795522","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"16","16700","SAINT-MARTIN-DU-CLOCHER","46.06398889","0.128069444","HS","HS",
"34","34230","AUMELAS","43.61805209","3.61194806","HS","HS",
"71","71210","SAINT-EUSEBE","46.71747999","4.448049751","HS","HS",
"75","75017"," PARIS-17E--ARRONDISSEMENT","48.87923625","2.303605153","HS","HS",
"75","75006","PARIS","48.851074","2.330302","HS","HS",
"62","62650","BOURTHES","50.61114538","1.940339592","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"39","39290","THERVAY","47.2340707","5.5860802","HS","HS",
"08","08170","MONTIGNY-SUR-MEUSE","50.037677686","4.722774789","HS","HS",
"68","68760","WILLER-SUR-THUR","47.83750069","7.06801119","HS","HS",
"56","56950","CRACH","47.62266546","-2.99037164","HS","HS",
"59","59222","BOUSIES","50.15023824","3.60965223","HS","HS",
"75","75008","PARIS","48.864808","2.312093","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"01","01914","ESPARTIGNAC","45.38661418","1.5820323","HS","HS",
"10","10140","BEUREY","48.189635863","4.457532694","HS","HS",
"62","62450","BEUGNATRE","50.12509879","2.87365646","HS","HS",
"62","62119","DOURGES","50.434233","2.971065","HS","HS",
"80","80200"," ASSEVILLERS","49.89127","2.83958","HS","HS",
"16","16480","BROSSAC","45.313867","-0.046166","HS","HS",
"75","75113","PARIS-13EME","48.83951419","2.361408779","HS","HS",
"75","75016","Paris","48.847135","2.246404","HS","HS",
