"Dpt","cp","localite","latitude","longitude","Voix","Data",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"24","24450","SAINT PIERRE DE FRUGIE","45.58833654","0.981668617","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"62","62144","CARENCY","50.38627691","2.68748246","HS","HS",
"04","04850","JAUSIERS","44.423988","6.753108","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"59","59800","LILLE","50.63","3.0363","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"85","85470","Brem Sur Mer","46.613959","-1.835106","HS","HS",
"29","29910","TREGUNC","47.80397138","-3.841472325","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"81","81390","SAINT GAUZENS","43.74361221","1.896947438","HS","HS",
"26","26780","ALLAN","44.49610845","4.77777255","HS","HS",
"62","62580","Neuville Saint Vaast","50.356022","2.749887","HS","HS",
"15","15500","MOLOMPIZE","45.24666944","3.164447222","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"63","63320","GRANDEYROLLES","45.574565","3.056882","HS","HS",
"49","49370","LA POUEZE","47.558263","-0.801418","HS","HS",
"11","11140","LE CLAT","42.78972","2.18444","HS","HS",
"40","40230","SAINT-JEAN-DE-MARSACQ","43.61307916","-1.29330054","HS","HS",
"06","06260","PUGET-THENIERS","43.94666334","6.91778296","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"11","11140","PUILAURENS","42.8121827","2.28006103","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"17","17100","FONTCOUVERTE","45.77452601","-0.59911961","HS","HS",
"61","61170","SAINT LEGER SUR SARTHE","48.507526","0.337589","HS","HS",
"83","83340","LE CANNET-DES-MAURES","43.37443605","6.348364858","HS","HS",
"06","06440","LUCERAM","43.928558","7.362905","HS","HS",
"90","90170","ETUEFFONT","47.72478136","6.92868917","HS","HS",
"16","16240","VILLEFAGNAN","46.02620278","0.125355556","HS","HS",
"10","10400","NOGENT SUR SEINE","48.49083247","3.48917035","HS","HS",
"88","88360","FERDRUPT","47.8975","6.7","HS","HS",
"37","37360","SONZAY","47.49569687","0.488492753","HS","HS",
"50","50750","SAINT MARTIN DE BONFOSSE","49.063159","-1.172721","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"15","15800","SAINT-JACQUES-DES-BLATS","45.03166055","2.70748811","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"75","75001","PARIS","48.866406","2.339896","HS","HS",
"37","37150","LUZILLE","47.28773032","1.046912521","HS","HS",
"59","59670","SAINTE-MARIE-CAPPEL","50.76744","2.51567","HS","HS",
"38","38220","SAINT BARTHELEMY DE SECHILIENNE","45.052074","5.823719","HS","HS",
"77","77171","MELZ-SUR-SEINE","48.52694527","3.404166087","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"21","21410","ANCEY","47.32272","4.82662","HS","HS",
"63","63580","VERNET-LA-VARENNE","45.47639","3.46528","HS","HS",
"69","69009","LYON","45.796639","4.82081","HS","HS",
"30","30490","MONTFRIN","43.8715917","4.6049444","HS","HS",
"45","45720","COULLONS","47.63460213","2.51323582","HS","HS",
"06","06430","LA BRIGUE","44.03597946","7.587260762","HS","HS",
"11","11160","CASTANS","43.4096334165","2.4827528457","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"72","72320","Melleray","48.0842910099","0.7741681631","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
"75","75007","PARIS-7EME","48.859134","2.328076","HS","HS",
"15","15500","SAINT-MARY-LE-PLAIN","45.14382518","3.14486699","HS","HS",
"20","20224","CASAMACCIOLI","42.30805648","9.01583784","HS","HS",
"26","26510","PELONNE (26227)","44.38435951","5.3808625","HS","HS",
"66","66700","ARGELES-SUR-MER","42.53944","3.0476","HS","HS",
