"Dpt","cp","localite","latitude","longitude","Voix","Data",
"89","89520","Treigny","47.546237","3.233575","HS","HS",
"94","94270","LE KREMLIN BICETRE","48.807514","2.363387","HS","HS",
"94","94130","NOGENT SUR MARNE","48.834296","2.493628","HS","HS",
"15","15600","SAINT ETIENNE DE MAURS","44.72055619","2.22082987","HS","HS",
"63","63990","Job","45.65305559","3.80833331","HS","HS",
"50","50150","CHAULIEU","48.73582992","-0.8619399","HS","HS",
"94","94400","VITRY SUR SEINE","48.793827","2.391974","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"38","38150","SALAISE-SUR-SANNE","45.3584817","4.817381208","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"59","59230","SAINT AMAND LES EAUX","50.44833668","3.45638291","HS","HS",
"56","56400","PLOUGOUMELEN","47.66617901","-2.89879579","HS","HS",
"15","15000","AURILLAC","44.90237352","2.438487993","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"60","60640","GUISCARD","49.66038823","3.057147366","HS","HS",
"04","04000","DIGNE-LES-BAINS","44.09076109","6.22569846","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"30","30360","SAINT-MAURICE-DE-CAZEVIEILLE","44.02793159","4.239475486","HS","HS",
"27","27190"," CONCHES EN OUCHE","48.950531","0.94459065","HS","HS",
"64","64310","Ascain","43.3091666667","-1.6352777778","HS","HS",
"67","67500","Weitbruch","48.76068481","7.774068649","HS","HS",
"25","25370","METABIEF","46.75082887","6.35194341","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"30","30870","CLARENSAC","43.82665","4.217678","HS","HS",
"34","34725","SAINT-ANDRE-DE-SANGONIS","43.652444","3.502824","HS","HS",
"57","57480","KIRSCHNAUMEN","49.41888677","6.442215284","HS","HS",
"57","57700","HAYANGE","49.33644","6.07417","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"53","53000","JUVIGNE","48.221027","-1.03697","HS","HS",
"67","67470","MUNCHHAUSEN","48.92658","8.14535","HS","HS",
"06","06710","VILLARS SUR VAR","43.94444444","7.075552778","HS","HS",
"74","74100","VILLE LA GRAND","46.2083333333","6.2836111111","HS","HS",
"06","06670","Levens","43.85850336","7.239457615","HS","HS",
"63","63210","PERPEZAT","45.68","2.782783333","HS","HS",
"04","04510","LE CHAFFAUT SAINT JURSON","44.02167105","6.091662682","HS","HS",
"44","44680","SAINTE-PAZANNE","47.10358329","-1.81748814","HS","HS",
"01","01510","PUGIEU","45.81444","5.6525","HS","HS",
"30","30430","MEJANNES LE CLAP","44.235269","4.339632","HS","HS",
"57","57200","BLIESBRUCK","49.1072532","7.1729913","HS","HS",
"24","24430","COURSAC","45.12424392","0.65051109","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"33","33125","HOSTENS","44.48728531","-0.62860115","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"73","73870","MONTRICHER ALBANNE","45.228857","6.402038","HS","HS",
"27","27510","TILLY","49.1451144","1.53758839","HS","HS",
"16","16150","CHABRAC","45.93930871","0.739029385","HS","HS",
"93","93230","ROMAINVILLE","48.891178","2.433172","HS","HS",
"30","30330","SAINT-LAURENT-LA-VERNEDE","44.12480354","4.456920676","HS","HS",
"31","31330","SAINT-CEZERT","43.787128","1.206771","HS","HS",
"06","06420","BAIROLS","43.98252396","7.12738422","HS","HS",
"76","76210","LINTOT","49.55360139","0.57809687","HS","HS",
"01","01560","VERNOUX","46.472722","5.108671","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"47","47160","PUCH D'AGENAIS","44.344","0.2489","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"06","06450","LANTOSQUE","43.9532508","7.30970625","HS","HS",
"44","44320","ST VIAUD","47.24938102","-2.00795522","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"73","73210","PEISEY-NANCROIX","45.551941497","6.765552419","HS","HS",
"03","03230","BEAULON","46.60798613","3.676565258","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"30","30700","SERVIERS-ET-LABAUME","44.035330853","4.368115096","HS","HS",
"59","59630","BOURBOURG","50.93990979","2.20405992","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"46","46500","PADIRAC","44.83852724","1.738317663","HS","HS",
"73","73310","SAINT-PIERRE-DE-CURTILLE","45.77666725","5.806948352","HS","HS",
"72","72650","AIGNE","48.07302676","0.10245256","HS","HS",
"12","12230","NANT","44.03833056","3.283052778","HS","HS",
"75","75008","PARIS","48.864808","2.312093","HS","HS",
"73","73330","VEREL-DE-MONTBEL","45.55845798","5.72355878","HS","HS",
"07","07340","FELINES","45.31555693","4.746116908","HS","HS",
"39","39150","CHAUX-DES-CROTENAY","46.65854014","5.93995366","HS","HS",
"75","75117","PARIS","48.88455033","2.297517049","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"10","10140","BEUREY","48.189635863","4.457532694","HS","HS",
"75","75008","PARIS","48.88063067","2.308966242","HS","HS",
"92","92300","LEVALLOIS-PERRET","48.88882924","2.288137311","HS","HS",
"20","20114","FIGARI","41.487839","9.125556","HS","HS",
"14","14000","CAEN","49.17161275","-0.35771192","HS","HS",
"94","94800","VILLEJUIF","48.78700202","2.366974715","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"93","93200","SAINT-DENIS","48.94562548","2.362358758","HS","HS",
