"Dpt","cp","localite","latitude","longitude","Voix","Data",
"49","49250","BEAUFORT-EN-VALLEE","47.4660162","-0.18385233","HS","HS",
"83","83630","REGUSSE","43.66639882","6.127250834","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"60","60000","BEAUVAIS","49.4331215","2.0891893","HS","HS",
"59","59150","WATTRELOS","50.70444","3.204483","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"59","59230","Saint-Amand-les-Eaux","50.435742","3.430565","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"36","36350","LUANT","46.70499839","1.58527626","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"67","67410","DRUSENHEIM","48.78145428","7.95689814","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"91","91710","VERT LE PETIT","48.541905","2.358387","HS","HS",
"10","10220","Piney ","48.366944444","4.315833333","HS","HS",
"77","77134","LES ORMES-SUR-VOULZIE","48.472233","3.228025","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"59","59780","WILLEMS","50.63374384","3.22665907","HS","HS",
"77","77114","GOUAIX","48.490334","3.300443","HS","HS",
"45","45310","COINCES","48.011796","1.74286","HS","HS",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"52","52000","CHAUMONT","48.104714","5.151629","HS","HS",
"91","91350","GRIGNY","48.64783773","2.37103277","HS","HS",
"16","16140","MARCILLAC-LANVILLE","45.88409478","0.017518567","HS","HS",
"55","55110","VILOSNES-HARAUMONT","49.35250278","5.304719444","HS","HS",
"77","77710","LORREZ LE BOCCAGE- PREAUX","48.242928","2.914285","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"62","62820","LIBERCOURT","50.4719449","2.9923421","HS","HS",
"10","10160","VULAINES","48.25194674","3.629172086","HS","HS",
"07","07120","PRADONS","44.47099023","4.368828422","HS","HS",
"93","93230","ROMAINVILLE","48.88336","2.426038","HS","HS",
"02","02880","Cuffies","49.40254857","3.32843213","HS","HS",
"41","41270","ROMILLY","47.95639","1.03806","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"62","62160","Bully les mines","50.43764","2.70622","HS","HS",
"37","37460","CERE LA RONDE","47.26167","1.175","HS","HS",
"37","37500","SAINT-BENOIT-LA-FORET","47.20439342","0.329606891","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"36","36350","Luant","46.736252","1.551165","HS","HS",
"62","62810","AVESNES-LE-COMTE","50.27868","2.5323617","HS","HS",
"55","55270","SEPTSARGES","49.27278056","5.171391667","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"63","63320","GRANDEYROLLES","45.574565","3.056882","HS","HS",
"55","55110","CLERY-LE-PETIT","49.369776059","5.17450489","HS","HS",
"42","42400","SAINT CHAMOND","45.470471","4.503233","HS","HS",
"59","59148","FLINES LEZ RACHES","50.4320686","3.19365507","HS","HS",
"36","36800","CHASSENEUIL","46.68048115","1.49991282","HS","HS",
"37","37310","Chambourg sur Indre","47.189446","0.984202","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"68","68210","TRAUBACH-LE-HAUT","47.67603","7.08493","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"62","62127","TINCQUES","50.35625744","2.478888654","HS","HS",
"78","78180","MONTIGNY LE BRETONNEUX","48.784114","2.041776","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"18","18200","Orcenais","46.720254","2.422079","HS","HS",
"64","64100","BAYONNE","43.479839","-1.497986","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"77","77710","VAUX SUR LUNAIN","48.217196","2.955451","HS","HS",
"77","77480","FONTAINE-FOURCHES","48.41392986","3.387139785","HS","HS",
"62","62650","BOURTHES","50.61114538","1.940339592","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"06","06320","CAP D'AIL","43.726195","7.414321","HS","HS",
"80","80130","BETHENCOURT-SUR-MER","50.083489","1.498619","HS","HS",
"75","75001","PARIS","48.866406","2.339896","HS","HS",
"88","88530","LE THOLY","48.09250249","6.71722715","HS","HS",
"38","38220","SAINT BARTHELEMY DE SECHILIENNE","45.052074","5.823719","HS","HS",
"51","51800","SAINT-MARD-SUR-AUVE","49.02152892","4.727556608","HS","HS",
"10","10500","CHALETTE-SUR-VOIRE","48.449486","4.431373","HS","HS",
"88","88320","LAMARCHE","48.071668622","5.798335145","HS","HS",
"52","52150","CHAUMONT-LA-VILLE","48.13305556","5.668338889","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"63","63580","VERNET-LA-VARENNE","45.47639","3.46528","HS","HS",
"08","08290","LIART","49.77626","4.34634","HS","HS",
"30","30490","MONTFRIN","43.8715917","4.6049444","HS","HS",
"75","75113","PARIS-13EME","48.83951419","2.361408779","HS","HS",
"88","88460","TENDON","48.10945","6.676386111","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"42","42380","ESTIVAREILLES","45.422741","4.007404","HS","HS",
"72","72320","MELLERAY","48.08649706","0.81056067","HS","HS",
"71","71400","CURGY","47.00694082","4.40222718","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
"83","83670","MONTMEYAN","43.64694","6.05472","HS","HS",
"24","24540","CAPDROT","44.69089163","0.89863735","HS","HS",
"75","75007","PARIS-7EME","48.859134","2.328076","HS","HS",
"45","45300","Courcelles","48.10526","2.31101","HS","HS",
