"Dpt","cp","localite","latitude","longitude","Voix","Data",
"81","81500","GIROUSSENS","43.768331","1.809988","HS","HS",
"94","94120","FONTENAY SOUS BOIS","48.84639","2.47862","HS","HS",
"29","29150","Dineault","48.19943995","-4.12554984","HS","HS",
"76","76510","SAINT-AUBIN-LE-CAUF","49.87389","1.16278","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"15","15300","SEGUR LES VILLAS","45.21611118","2.80972221","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06440","Peillon","43.76777654","7.37222065","HS","HS",
"38","38410","CHAMROUSSE","45.12639133","5.90193945","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"38","38410","VAULNAVEYS-LE-HAUT","45.12250231","5.80416273","HS","HS",
"71","71200","Saint Sernin du bois","46.82777848","4.42860689","HS","HS",
"26","26400","EURRE","44.7595642","4.99514635","HS","HS",
"41","41150","ONZAIN","47.49000002","1.19333001","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"25","25220","Chaleze","47.26347592","6.09580568","HS","HS",
"38","38410","SAINT-MARTIN-D'URIAGE","45.16786083","5.82415143","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"62","62630","ETAPLES","50.520213","1.639442","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"57","57540","PETITE-ROSSELLE","49.208517","6.848214","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"74","74430","SAINT-JEAN-D'AULPS","46.23999852","6.65722651","HS","HS",
"76","76100","ROUEN","49.41761794","1.07559443","HS","HS",
"75","75020","PARIS","48.848196","2.403015","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"63","63130","ROYAT","45.76327328","3.05284757","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"59","59540","CAUDRY","50.10928021","3.42617708","HS","HS",
"38","38950","Quaix en Chartreuse","45.24256423","5.739497982","HS","HS",
"11","11700","AZILLE","43.28380542","2.65931271","HS","HS",
"62","62120","RACQUINGHEM","50.69098557","2.345373318","HS","HS",
"64","64100","BAYONNE","43.494956","-1.481971","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"26","26420","LA CHAPELLE-EN-VERCORS","44.97194117","5.453607256","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"94","94500","CHAMPIGNY SUR MARNE","48.81362452","2.53269121","HS","HS",
"38","38350","LA MORTE","45.03248812","5.85702146","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"93","93330","NEUILLY SUR MARNE","48.862801","2.538842","HS","HS",
"69","69220","LANCIE","46.17347175","4.706860389","HS","HS",
"27","27220","SAINT-GERMAIN-DE-FRESNEY","48.96221105","1.29031017","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"81","81390","SAINT GAUZENS","43.74361221","1.896947438","HS","HS",
"27","27220","Quessigny","48.93245479","1.29588318","HS","HS",
"29","29800","SAINT THONAN","48.46972","-4.33056","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"77","77123","Noisy Sur Ecole","48.38944","2.555","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"91","91490","MILLY LA FORET","48.401521","2.501872","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"21","21540","SOMBERNON","47.294665","4.694003","HS","HS",
"38","38250","LANS-EN-VERCORS","45.16236547","5.59693754","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"21","21540","GROSBOIS EN MONTAGNE","47.316787","4.587686","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"43","43800","BEAULIEU","45.118181","3.962628","HS","HS",
"38","38180","SEYSSINS","45.14515","5.67574","HS","HS",
"08","08150","AUBIGNY-LES-POTHEES","49.785544613","4.437362672","HS","HS",
"89","89270","LUCY-SUR-CURE","47.62138611","3.749166667","HS","HS",
"69","69170","LES SAUVAGES","45.920076","4.350036","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"29","29710","LANDUDEC","47.998568","-4.33502","HS","HS",
"35","35460","SAINT-ETIENNE-EN-COGLES","48.41504409","-1.30604825","HS","HS",
"50","50750","SAINT MARTIN DE BONFOSSE","49.063159","-1.172721","HS","HS",
"24","24430","COURSAC","45.13804999","0.62024334","HS","HS",
"38","38250","CORRENCON-EN-VERCORS","45.00500388","5.541668703","HS","HS",
"29","29190","BRASPARTS","48.29200922","-3.967361067","HS","HS",
"80","80690","Ailly Le Haut Clocher","50.0693","1.99098","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"13","13011","MARSEILLE","43.31222","5.50139","HS","HS",
"59","59279","FLËTRE","50.764071","2.638411","HS","HS",
"08","08310","JUNIVILLE","49.411526","4.412418","HS","HS",
"39","39300","LENT","46.74972","5.9675","HS","HS",
"39","39250","ONGLIERES","46.796102493","6.003892677","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"26","26420","VASSIEUX-EN-VERCORS","44.88906372","5.35755843","HS","HS",
"14","14410","VASSY","48.858799188","-0.668675915","HS","HS",
"76","76870","GAILLEFONTAINE","49.65972","1.62","HS","HS",
"38","38320","HERBEYS","45.151708","5.796674","HS","HS",
"53","53300","OISSEAU","48.35050065","-0.677287582","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"38","38220","VIZILLE","45.08441195","5.7642964","HS","HS",
"58","58420","CHALLEMENT","47.314011","3.565003","HS","HS",
"20","20132","ZICAVO","41.8883323","9.105559013","HS","HS",
"74","74500","NOVEL","46.3690045664","6.7885944751","HS","HS",
"76","76490","SAINT-WANDRILLE-RANCON","49.52277991","0.76112007","HS","HS",
"16","16320","MAGNAC","45.494189","0.226275","HS","HS",
"25","25380","ROSUREUX","47.2180618822","6.6860444815","HS","HS",
"38","38860","MONT-DE-LANS","45.00374","6.168184","HS","HS",
