"Dpt","cp","localite","latitude","longitude","Voix","Data",
"17","17470","AULNAY","46.03194153","-0.34582941","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"69","69003","LYON","45.750284","4.875574","HS","HS",
"68","68310","WITTELSHEIM","47.80969444","7.242","HS","HS",
"86","86000","POITIERS","46.554986","0.311336","HS","HS",
"76","76680","SAINT-MARTIN-OSMONVILLE","49.6424002","1.26764577","HS","HS",
"75","75004","PARIS","48.857071","2.355547","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"83","83550","VIDAUBAN","43.42982489","6.44897539","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"59","59600","ASSEVENT","50.281847","4.02387","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"15","15160","ALLANCHE","45.24444448","2.95777771","HS","HS",
"15","15190","SAINT SATURNIN","45.25888894","2.78777782","HS","HS",
"59","59492","HOYMILLE","50.9745012","2.4437109","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"53","53290","GREZ-EN-BOUERE","47.87087105","-0.532280259","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"25","25170","LAVERNAY","47.234589","5.800331016","HS","HS",
"59","59112","ANNOEULLIN","50.52814","2.93906","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"15","15170","TALIZAT","45.14222222","3.030558333","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"83","83660","CARNOULES","43.304331","6.185411","HS","HS",
"11","11350","PADERN","42.89332778","2.660275","HS","HS",
"04","04130","VOLX","43.8830555556","5.8127777778","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"75","75016","PARIS","48.870111","2.295275","HS","HS",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"76","76430","Epretot","49.54073769","0.31436298","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"59","59287","LEWARDE","50.340459","3.178855","HS","HS",
"62","62144","CARENCY","50.38627691","2.68748246","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"59","59800","LILLE","50.63","3.0363","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"85","85470","Brem Sur Mer","46.613959","-1.835106","HS","HS",
"20","20233","PIETRACORBARA","42.8575","9.44972","HS","HS",
"34","34290","MONTBLANC","43.361632","3.352907","HS","HS",
"29","29910","TREGUNC","47.80397138","-3.841472325","HS","HS",
"20","20115","PIANA","42.23805334","8.62111029","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"15","15500","MOLOMPIZE","45.24666944","3.164447222","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"63","63320","GRANDEYROLLES","45.574565","3.056882","HS","HS",
"49","49370","LA POUEZE","47.558263","-0.801418","HS","HS",
"20","20260","CALVI","42.54054175","8.76926739","HS","HS",
"40","40230","SAINT-JEAN-DE-MARSACQ","43.61307916","-1.29330054","HS","HS",
"55","55500","SAINT-AUBIN-SUR-AIRE","48.70519631","5.43392548","HS","HS",
"06","06260","PUGET-THENIERS","43.94666334","6.91778296","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"81","81140","Puycelsi","43.99262096","1.72436659","HS","HS",
"91","91660","MEREVILLE","48.32471996","2.10445006","HS","HS",
"81","81310","LISLE SUR TARN","43.907306","1.765823","HS","HS",
"11","11140","PUILAURENS","42.8121827","2.28006103","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"73","73100","SAINT-OFFENGE-DESSOUS","45.73521216","6.013423643","HS","HS",
"18","18200","Orcenais","46.720254","2.422079","HS","HS",
"61","61170","SAINT LEGER SUR SARTHE","48.507526","0.337589","HS","HS",
"32","32380","CASTERON","43.900512","0.848735","HS","HS",
"83","83340","LE CANNET-DES-MAURES","43.37443605","6.348364858","HS","HS",
"06","06440","LUCERAM","43.928558","7.362905","HS","HS",
"90","90170","ETUEFFONT","47.72478136","6.92868917","HS","HS",
"16","16240","VILLEFAGNAN","46.02620278","0.125355556","HS","HS",
"28","28150","YMONVILLE","48.23073","1.750335","HS","HS",
"20","20226","BELGODERE","42.584735","9.021508","HS","HS",
"27","27580","BOURTH","48.76126761","0.78866887","HS","HS",
"50","50750","SAINT MARTIN DE BONFOSSE","49.063159","-1.172721","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"20","20160","VICO","42.11676924","8.67726902","HS","HS",
"60","60480","REUIL-SUR-BRECHE","49.519192","2.209581","HS","HS",
"15","15800","SAINT-JACQUES-DES-BLATS","45.03166055","2.70748811","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"75","75001","PARIS","48.866406","2.339896","HS","HS",
"37","37150","LUZILLE","47.28773032","1.046912521","HS","HS",
"59","59670","SAINTE-MARIE-CAPPEL","50.76744","2.51567","HS","HS",
"49","49340","VEZINS","47.11599361","-0.69544366","HS","HS",
"38","38220","SAINT BARTHELEMY DE SECHILIENNE","45.052074","5.823719","HS","HS",
"80","80700","FRANSART","49.7652863","2.7839176","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"81","81140","PENNE","44.07972","1.71472","HS","HS",
"71","71460","LE PULEY","46.6705886","4.5753914","HS","HS",
"14","14880","COLLEVILLE-MONTGOMERY","49.29027421","-0.28555334","HS","HS",
"63","63580","VERNET-LA-VARENNE","45.47639","3.46528","HS","HS",
"69","69009","LYON","45.796639","4.82081","HS","HS",
"30","30490","MONTFRIN","43.8715917","4.6049444","HS","HS",
"45","45720","COULLONS","47.63460213","2.51323582","HS","HS",
"11","11160","CASTANS","43.4096334165","2.4827528457","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"16","16480","PASSIRAC","45.355744","-0.029084","HS","HS",
"49","49420","CHAZE HENRY","47.759828","-1.123851","HS","HS",
"41","41100","VILLIERSFAUX","47.74652038","0.993641475","HS","HS",
"72","72320","Melleray","48.0842910099","0.7741681631","HS","HS",
"83","83380","ROQUEBRUNE-SUR-ARGENS","43.507867","6.636835","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
"18","18340","LEVET","46.91666409","2.42193822","HS","HS",
"75","75007","PARIS-7EME","48.859134","2.328076","HS","HS",
"15","15500","SAINT-MARY-LE-PLAIN","45.14382518","3.14486699","HS","HS",
"26","26510","PELONNE (26227)","44.38435951","5.3808625","HS","HS",
"66","66700","ARGELES-SUR-MER","42.53944","3.0476","HS","HS",
"53","53410","PINELLIERE","48.072136","-0.953173","HS","HS",
"42","42660","LE BESSAT","45.37333","4.51167","HS","HS",
"68","68124","WINTZENHEIM","48.07021","7.24915","HS","HS",
"71","71140","VITRY-SUR-LOIRE","46.69173476","3.71108256","HS","HS",
