"Dpt","cp","localite","latitude","longitude","Voix","Data",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"16","16150","EXIDEUIL","45.8733","0.656389","HS","HS",
"39","39320","DESSIA","46.38972619","5.49972257","HS","HS",
"67","67480","FORSTFELD","48.86144","8.05626","HS","HS",
"03","03370","CHAMBERAT","46.4286097","2.39778299","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"95","95270","Chaumontel","49.12465","2.440087","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"71","71410","SANVIGNES LES MINES","46.66844786","4.29296792","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"24","24400","Mussidan","45.03589745","0.37441798","HS","HS",
"89","89470","MONETEAU","47.85217471","3.5952201","HS","HS",
"13","13390","AURIOL","43.36644683","5.61372482","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"05","05560","Vars","44.57527413","6.69971729","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"30","30510","GENERAC","43.71693972","4.35833313","HS","HS",
"83","83500","LA SEYNE SUR MER ","43.11896","5.85212","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"13","13820","ENSUES LA REDONNE","43.36364242","5.18860346","HS","HS",
"20","20214","MONCALE","42.5119401","8.83611985","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"11","11800","VILLEDUBERT","43.22414678","2.41638973","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"26","26800","PORTES-LES-VALENCE","44.87004688","4.87356839","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"45","45450","DONNERY","47.90875547","2.12250685","HS","HS",
"95","95270","LUZARCHES","49.10194569","2.412795028","HS","HS",
"05","05200","EMBRUN","44.572905","6.492047","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"83","83330","EVENOS","43.16927427","5.83746563","HS","HS",
"77","77390","VERNEUIL-L'ETANG","48.643711","2.824488","HS","HS",
"62","62970","COURCELLES LES LENS","50.422173","3.01924","HS","HS",
"37","37110","VILLEDOMER","47.55516455","0.865717543","HS","HS",
"49","49250","BEAUFORT-EN-VALLEE","47.4660162","-0.18385233","HS","HS",
"05","05310","FREISSINIERES","44.74250332","6.56610716","HS","HS",
"04","04400","BARCELONNETTE","44.37834003","6.63971991","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"73","73600","SAINT-MARCEL","45.49528011","6.565280073","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"59","59230","Saint-Amand-les-Eaux","50.435742","3.430565","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"67","67116","REICHSTETT","48.646791","7.74863","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"92","92600","ASNIERES SUR SEINE","48.908042","2.292177","HS","HS",
"67","67410","DRUSENHEIM","48.78145428","7.95689814","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"04","04340","LE LAUZET UBAYE","44.43861389","6.428055556","HS","HS",
"04","04340","MEOLANS-REVEL","44.38944444","6.487775","HS","HS",
"13","13420","GEMENOS","43.2672222222","5.6497222222","HS","HS",
"11","11360","FONTJONCOUSE","43.03972023","2.819444859","HS","HS",
"91","91710","VERT LE PETIT","48.541905","2.358387","HS","HS",
"59","59158","MAULDE","50.50524393","3.43622632","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"16","16220","MONTBRON","45.658502","0.488786","HS","HS",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"05","05600","CEILLAC ","44.67611","6.775","HS","HS",
"91","91350","GRIGNY","48.64783773","2.37103277","HS","HS",
"77","77710","LORREZ LE BOCCAGE- PREAUX","48.242928","2.914285","HS","HS",
"04","04400","ENCHASTRAYES","44.34417006","6.68444998","HS","HS",
"04","04850","JAUSIERS","44.423988","6.753108","HS","HS",
"05","05350","MOLINES-EN-QUEYRAS","44.74110668","6.813054445","HS","HS",
"05","05460","ABRIES","44.79889162","6.923060395","HS","HS",
"04","04530","LA CONDAMINE-CHATELARD","44.47000278","6.751383333","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"59","59800","LILLE","50.63","3.0363","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"10","10160","VULAINES","48.25194674","3.629172086","HS","HS",
"07","07120","PRADONS","44.47099023","4.368828422","HS","HS",
"02","02880","Cuffies","49.40254857","3.32843213","HS","HS",
"05","05310","FREISSINIERES","44.75539778","6.532268821","HS","HS",
"21","21230","VOUDENAY","47.08","4.371669444","HS","HS",
"41","41270","ROMILLY","47.95639","1.03806","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"16","16150","CHABRAC","45.93930871","0.739029385","HS","HS",
"37","37500","SAINT-BENOIT-LA-FORET","47.20439342","0.329606891","HS","HS",
"49","49440","La Cornuaille","47.50602","-0.975766","HS","HS",
"05","05350","ARVIEUX","44.78917074","6.736672455","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"05","05200","PUY-SANIERES","44.561375","6.445867","HS","HS",
"27","27380","RADEPONT","49.37223157","1.33351015","HS","HS",
"35","35290","GAEL","48.14420143","-2.21276556","HS","HS",
"21","21430","SUSSEY","47.21495146","4.38412618","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"71","71350","ALLEREY SUR SAONE","46.913601","4.983161","HS","HS",
"13","13130","BERRE-L'ETANG","43.50500087","5.17583476","HS","HS",
"42","42400","SAINT CHAMOND","45.470471","4.503233","HS","HS",
"37","37310","Chambourg sur Indre","47.189446","0.984202","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"21","21230","VOUDENAY","47.102501177","4.369451106","HS","HS",
"27","27440","ECOUIS","49.32286817","1.409053476","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"38","38180","SEYSSINS","45.14515","5.67574","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"37","37380","SAINT-LAURENT-EN-GATINES","47.59714971","0.777494823","HS","HS",
"04","04400","UVERNET FOUR","44.37165945","6.605322499","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"75","75006","PARIS","48.851074","2.330302","HS","HS",
"77","77710","VAUX SUR LUNAIN","48.217196","2.955451","HS","HS",
"56","56680","PLOUHINEC","47.674959","-3.22299","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"80","80130","BETHENCOURT-SUR-MER","50.083489","1.498619","HS","HS",
"75","75001","PARIS","48.866406","2.339896","HS","HS",
"89","89390","AISY-SUR-ARMANCON","47.661844","4.1968","HS","HS",
"21","21430","VIANGES","47.16916944","4.326388889","HS","HS",
"88","88530","LE THOLY","48.09250249","6.71722715","HS","HS",
"38","38220","SAINT BARTHELEMY DE SECHILIENNE","45.052074","5.823719","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"08","08290","LIART","49.77626","4.34634","HS","HS",
"75","75113","PARIS-13EME","48.83951419","2.361408779","HS","HS",
"88","88460","TENDON","48.10945","6.676386111","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
