"Dpt","cp","localite","latitude","longitude","Voix","Data",
"03","03370","CHAMBERAT","46.4286097","2.39778299","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"95","95270","Chaumontel","49.12465","2.440087","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"71","71410","SANVIGNES LES MINES","46.66844786","4.29296792","HS","HS",
"83","83610","COLLOBRIERES","43.23611535","6.31166802","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"24","24400","Mussidan","45.03589745","0.37441798","HS","HS",
"89","89470","MONETEAU","47.85217471","3.5952201","HS","HS",
"13","13390","AURIOL","43.36644683","5.61372482","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"72","72000","LE MANS","48.00567069","0.23643886","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"30","30510","GENERAC","43.71693972","4.35833313","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"20","20240","VENTISERI","41.9344501","9.3438899","HS","HS",
"20","20214","MONCALE","42.5119401","8.83611985","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"11","11800","VILLEDUBERT","43.22414678","2.41638973","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"26","26800","PORTES-LES-VALENCE","44.87004688","4.87356839","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"45","45450","DONNERY","47.90875547","2.12250685","HS","HS",
"95","95270","LUZARCHES","49.10194569","2.412795028","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"62","62690","CAMBLAIN-L'ABBE","50.37776004","2.640808552","HS","HS",
"83","83330","EVENOS","43.16927427","5.83746563","HS","HS",
"90","90000","BELFORT","47.632467","6.860611","HS","HS",
"77","77390","VERNEUIL-L'ETANG","48.643711","2.824488","HS","HS",
"49","49250","BEAUFORT-EN-VALLEE","47.4660162","-0.18385233","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"59","59230","Saint-Amand-les-Eaux","50.435742","3.430565","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"67","67116","REICHSTETT","48.646791","7.74863","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"67","67410","DRUSENHEIM","48.78145428","7.95689814","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"11","11360","FONTJONCOUSE","43.03972023","2.819444859","HS","HS",
"91","91710","VERT LE PETIT","48.541905","2.358387","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"59","59780","WILLEMS","50.63374384","3.22665907","HS","HS",
"16","16220","MONTBRON","45.658502","0.488786","HS","HS",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"91","91350","GRIGNY","48.64783773","2.37103277","HS","HS",
"77","77710","LORREZ LE BOCCAGE- PREAUX","48.242928","2.914285","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"10","10160","VULAINES","48.25194674","3.629172086","HS","HS",
"07","07120","PRADONS","44.47099023","4.368828422","HS","HS",
"02","02880","Cuffies","49.40254857","3.32843213","HS","HS",
"21","21230","VOUDENAY","47.08","4.371669444","HS","HS",
"41","41270","ROMILLY","47.95639","1.03806","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"62","62160","Bully les mines","50.43764","2.70622","HS","HS",
"16","16150","CHABRAC","45.93930871","0.739029385","HS","HS",
"37","37500","SAINT-BENOIT-LA-FORET","47.20439342","0.329606891","HS","HS",
"49","49440","La Cornuaille","47.50602","-0.975766","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"77","77181","LE PIN","48.92904067","2.6435226","HS","HS",
"27","27380","RADEPONT","49.37223157","1.33351015","HS","HS",
"49","49220","LA JAILLE YVON","47.73034878","-0.71298224","HS","HS",
"21","21430","SUSSEY","47.21495146","4.38412618","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"74","74940","ANNECY","45.91112","6.151011","HS","HS",
"42","42400","SAINT CHAMOND","45.470471","4.503233","HS","HS",
"37","37310","Chambourg sur Indre","47.189446","0.984202","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"21","21230","VOUDENAY","47.102501177","4.369451106","HS","HS",
"27","27440","ECOUIS","49.32286817","1.409053476","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"62","62127","TINCQUES","50.35625744","2.478888654","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"75","75006","PARIS","48.851074","2.330302","HS","HS",
"77","77710","VAUX SUR LUNAIN","48.217196","2.955451","HS","HS",
"56","56680","PLOUHINEC","47.674959","-3.22299","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"62","62136","LA COUTURE","50.5771122","2.686352256","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"80","80130","BETHENCOURT-SUR-MER","50.083489","1.498619","HS","HS",
"75","75001","PARIS","48.866406","2.339896","HS","HS",
"25","25390","FOURNET LUISANS","47.117294","6.572622","HS","HS",
"89","89390","AISY-SUR-ARMANCON","47.661844","4.1968","HS","HS",
"21","21430","VIANGES","47.16916944","4.326388889","HS","HS",
"88","88530","LE THOLY","48.09250249","6.71722715","HS","HS",
"38","38220","SAINT BARTHELEMY DE SECHILIENNE","45.052074","5.823719","HS","HS",
"51","51800","SAINT-MARD-SUR-AUVE","49.02152892","4.727556608","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"88","88300","REBEUVILLE","48.343318474","5.737964535","HS","HS",
"08","08290","LIART","49.77626","4.34634","HS","HS",
"20","20230","SAN-GIOVANNI-DI-MORIANI","42.3675","9.47806","HS","HS",
"75","75113","PARIS-13EME","48.83951419","2.361408779","HS","HS",
"09","09420","LESCURE","42.995135","1.229427","HS","HS",
"88","88460","TENDON","48.10945","6.676386111","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"71","71400","CURGY","47.00694082","4.40222718","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
