"Dpt","cp","localite","latitude","longitude","Voix","Data",
"94","94240","L HAY LES ROSES","48.76535556","2.322647222","HS","HS",
"59","59147","GONDECOURT","50.54060833","2.99278425","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"59","59152","ANSTAING ","50.59977588","3.17869565","HS","HS",
"78","78790","HARGEVILLE ","48.89701965","1.736363","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"72","72530","Yvre L'éveque","48.01778038","0.29500533","HS","HS",
"93","93350","LE BOURGET","48.945005","2.430998","HS","HS",
"64","64310","Ascain","43.3091666667","-1.6352777778","HS","HS",
"16","16440","SIREUIL","45.63051127","0.033191955","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"34","34725","SAINT-ANDRE-DE-SANGONIS","43.652444","3.502824","HS","HS",
"75","75011","PARIS","48.867503","2.363669599","HS","HS",
"57","57480","KIRSCHNAUMEN","49.41888677","6.442215284","HS","HS",
"37","37260","Artannes","47.26258","0.59547","HS","HS",
"60","60480","ABBEVILLE-SAINT-LUCIEN","49.516679","2.166891","HS","HS",
"11","11360","FONTJONCOUSE","43.03972023","2.819444859","HS","HS",
"53","53000","JUVIGNE","48.221027","-1.03697","HS","HS",
"30","30000","NIMES","43.84387","4.359274","HS","HS",
"75","75015","Paris","48.831558","2.289529","HS","HS",
"67","67470","MUNCHHAUSEN","48.92658","8.14535","HS","HS",
"81","81000","ALBI","43.937154","2.144405","HS","HS",
"78","78140","VELIZY VILLACOUBLAY","48.782459","2.221223","HS","HS",
"73","73170","SAINT-JEAN-DE-CHEVELU","45.69889277","5.838338485","HS","HS",
"37","37190","SACHE","47.23937956","0.567634706","HS","HS",
"07","07220","Viviers","44.47233478","4.685958513","HS","HS",
"24","24430","COURSAC","45.12424392","0.65051109","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"73","73870","MONTRICHER ALBANNE","45.228857","6.402038","HS","HS",
"35","35290","Quedillac","48.253358","-2.136631","HS","HS",
"76","76260","Saint Pierre en Val","50.0150131","1.43727046","HS","HS",
"20","20247","ROGLIANO","42.96694054","9.455557331","HS","HS",
"36","36350","Luant","46.736252","1.551165","HS","HS",
"08","08290","MARLEMONT","49.745275","4.36305","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"47","47290","BEAUGAS","44.511088","0.635685","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"84","84290","CAIRANNE","44.23056004","4.927780059","HS","HS",
"45","45300","SERMAISES","48.28928555","2.20853581","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"40","40465","PONTONX SUR L'ADOUR","43.790479","-0.922581","HS","HS",
"51","51290","GIFFAUMONT-CHAMPAUBERT","48.541354","4.7646394","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"45","45390","AULNAY-LA-RIVIERE","48.2152305","2.35171741","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"21","21360","CRUGEY","47.1864606","4.6866508","HS","HS",
"75","75020","PARIS","48.857015","2.407504","HS","HS",
"14","14000","CAEN","49.16927449","-0.36274552","HS","HS",
"62","62650","BOURTHES","50.61114538","1.940339592","HS","HS",
"60","60480","REUIL-SUR-BRECHE","49.519192","2.209581","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"62","62460","DIVION","50.48045568","2.500639741","HS","HS",
"93","93430","VILLETANEUSE","48.95693303","2.347557792","HS","HS",
"12","12230","NANT","44.03833056","3.283052778","HS","HS",
"07","07340","FELINES","45.31555693","4.746116908","HS","HS",
"59","59780","CAMPHIN-EN-PEVELE","50.59916307","3.266666","HS","HS",
"81","81000","ALBI","43.93195654","2.1677099","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"10","10140","BEUREY","48.189635863","4.457532694","HS","HS",
"08","08290","LIART","49.77626","4.34634","HS","HS",
"89","89420","MARMEAUX","47.60673658","4.124573248","HS","HS",
