"Dpt","cp","localite","latitude","longitude","Voix","Data",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06440","Peillon","43.76777654","7.37222065","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"70","70200","LURE","47.69465919","6.47085308","HS","HS",
"66","66720","TAUTAVEL","42.82917011","2.76695004","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"71","71200","Saint Sernin du bois","46.82777848","4.42860689","HS","HS",
"26","26400","EURRE","44.7595642","4.99514635","HS","HS",
"41","41150","ONZAIN","47.49000002","1.19333001","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"25","25220","Chaleze","47.26347592","6.09580568","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"91","91160","CHAMPLAN","48.71387884","2.28285585","HS","HS",
"69","69009","LYON","45.788904","4.810568","HS","HS",
"60","60700","PONT-SAINTE-MAXENCE","49.30873","2.601508","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"38","38610","GIERES","45.18756571","5.798712174","HS","HS",
"27","27370","AMFREVILLE-LA-CAMPAGNE","49.21853","0.94125","HS","HS",
"35","35520","MELESSE","48.21944448","-1.708061484","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"74","74430","SAINT-JEAN-D'AULPS","46.23999852","6.65722651","HS","HS",
"76","76100","ROUEN","49.41761794","1.07559443","HS","HS",
"75","75020","PARIS","48.848196","2.403015","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"92","92310","SEVRES","48.826778","2.223603","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"59","59247","FECHAIN","50.27364474","3.21140687","HS","HS",
"62","62120","RACQUINGHEM","50.69098557","2.345373318","HS","HS",
"64","64100","BAYONNE","43.494956","-1.481971","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"78","78980","LONGNES","48.91975826","1.595543183","HS","HS",
"26","26420","LA CHAPELLE-EN-VERCORS","44.97194117","5.453607256","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"75","75016","PARIS","48.870111","2.295275","HS","HS",
"50","50700","Brix","49.54894341","-1.56323791","HS","HS",
"94","94500","CHAMPIGNY SUR MARNE","48.81362452","2.53269121","HS","HS",
"76","76430","Epretot","49.54073769","0.31436298","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"93","93330","NEUILLY SUR MARNE","48.862801","2.538842","HS","HS",
"83","83570","CARCES","43.488893","6.187923","HS","HS",
"75","75016","PARIS","48.841327","2.254091","HS","HS",
"27","27220","SAINT-GERMAIN-DE-FRESNEY","48.96221105","1.29031017","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"27","27220","Quessigny","48.93245479","1.29588318","HS","HS",
"16","16330","VARS","45.75000005","0.14916005","HS","HS",
"02","02600","FLEURY","49.27694321","3.157501605","HS","HS",
"29","29800","SAINT THONAN","48.46972","-4.33056","HS","HS",
"71","71460","Bonnay","46.55670353","4.622975796","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"44","44580","BOURGNEUF-EN-RETZ","47.05401413","-1.96520322","HS","HS",
"53","53200","Saint Fort","47.787783","-0.702782","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"06","06160","ANTIBES JUAN LES PINS","43.573095","7.10063","HS","HS",
"78","78114","MAGNY LES HAMEAUX","48.732013","2.03772","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"76","76430","SAINT VIGOR D'YMONVILLE","49.48138807","0.34348425","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"34","34500","BEZIERS","43.30094504","3.212573247","HS","HS",
"43","43800","BEAULIEU","45.118181","3.962628","HS","HS",
"56","56880","PLOEREN","47.665974","-2.796576","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"56","56360","SAUZON","47.35269688","-3.216013228","HS","HS",
"08","08150","AUBIGNY-LES-POTHEES","49.785544613","4.437362672","HS","HS",
"02","02210","HARTENNES-ET-TAUX","49.266185","3.358714","HS","HS",
"83","83340","LE CANNET-DES-MAURES","43.37443605","6.348364858","HS","HS",
"29","29710","LANDUDEC","47.998568","-4.33502","HS","HS",
"10","10300","MACEY","48.3083","3.94165","HS","HS",
"35","35460","SAINT-ETIENNE-EN-COGLES","48.41504409","-1.30604825","HS","HS",
"70","70240","GENEVREUILLE","47.674244","6.377834","HS","HS",
"29","29190","BRASPARTS","48.29200922","-3.967361067","HS","HS",
"15","15800","SAINT-JACQUES-DES-BLATS","45.03166055","2.70748811","HS","HS",
"80","80690","Ailly Le Haut Clocher","50.0693","1.99098","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"59","59279","FLËTRE","50.764071","2.638411","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"26","26420","VASSIEUX-EN-VERCORS","44.88906372","5.35755843","HS","HS",
"11","11160","CASTANS","43.4096334165","2.4827528457","HS","HS",
"75","75019","PARIS","48.88202314","2.392702052","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"17","17160","BALLANS","45.80417751","-0.21440505","HS","HS",
"10","10440","TORVILLIERS","48.26629","3.95279","HS","HS",
"76","76740","HOUDETOT","49.82083","0.79217","HS","HS",
"20","20132","ZICAVO","41.8883323","9.105559013","HS","HS",
"54","54530","PRENY","48.96185202","5.929162982","HS","HS",
"76","76490","SAINT-WANDRILLE-RANCON","49.52277991","0.76112007","HS","HS",
"54","54115","GRIMONVILLER","48.38336","5.99362","HS","HS",
"27","27270","BROGLIE","49.0181263","0.5390243","HS","HS",
