"Dpt","cp","localite","latitude","longitude","Voix","Data",
"95","95270","Chaumontel","49.12465","2.440087","HS","HS",
"21","21600","LONGVIC","47.29521489","5.03148397","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"87","87280","LIMOGES","45.88260843","1.2721005","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"05","05560","Vars","44.57527413","6.69971729","HS","HS",
"24","24100","Saint Laurent des Vignes","44.83265","0.43284445","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"59","59440","AVESNELLES","50.11360995","3.97166","HS","HS",
"31","31410","LAVERNOSE LACASSE","43.41016429","1.2684259","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"44","44480","DONGES","47.31469698","-2.0749644","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"36","36130","DEOLS","46.83021034","1.74311666","HS","HS",
"42","42800","GENILAC","45.53497923","4.572209901","HS","HS",
"69","69007","LYON","45.746035","4.843216","HS","HS",
"13","13220","CHATEAUNEUF LES MARTIGUES","43.402439","5.109077","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"59","59161","Excaudoeuvres","50.190763","3.257261","HS","HS",
"38","38260","ORNACIEUX","45.40175665","5.22366684","HS","HS",
"51","51470","MONCETZ-LONGEVAS","48.90488967","4.41847592","HS","HS",
"62","62860","QUEANT","50.18129955","2.991121582","HS","HS",
"61","61800","SAINT-CORNIER-DES-LANDES","48.70086384","-0.715194426","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"45","45450","DONNERY","47.90875547","2.12250685","HS","HS",
"95","95270","LUZARCHES","49.10194569","2.412795028","HS","HS",
"05","05200","EMBRUN","44.572905","6.492047","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"07","07500","GUILHERAND-GRANGES","44.93673928","4.88304873","HS","HS",
"05","05310","FREISSINIERES","44.74250332","6.56610716","HS","HS",
"83","83550","VIDAUBAN","43.42982489","6.44897539","HS","HS",
"16","16440","SIREUIL","45.63051127","0.033191955","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"82","82600","VERDUN-SUR-GARONNE","43.847787","1.240149","HS","HS",
"35","35510","CESSON-SEVIGNE","48.10475134","-1.61951007","HS","HS",
"57","57330","ESCHERANGE","49.43102918","6.095736824","HS","HS",
"25","25390","ORCHAMPS-VENNES","47.133567","6.519004","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"34","34630","SAINT-THIBERY","43.393247","3.423913","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"27","27400","AMFREVILLE-SUR-ITON","49.15222425","1.14056207","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"05","05600","CEILLAC ","44.67611","6.775","HS","HS",
"83","83120","SAINTE MAXIME","43.320385","6.619432","HS","HS",
"05","05350","MOLINES-EN-QUEYRAS","44.74110668","6.813054445","HS","HS",
"05","05460","ABRIES","44.79889162","6.923060395","HS","HS",
"75","75007","PARIS","48.860762","2.325336","HS","HS",
"05","05310","FREISSINIERES","44.75539778","6.532268821","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"38","38690","BIOL","45.4925","5.35222","HS","HS",
"27","27510","TILLY","49.1451144","1.53758839","HS","HS",
"80","80140","Oisemont","49.95602791","1.779318808","HS","HS",
"13","13006","MARSEILLE","43.290481","5.388782","HS","HS",
"16","16150","CHABRAC","45.93930871","0.739029385","HS","HS",
"37","37500","SAINT-BENOIT-LA-FORET","47.20439342","0.329606891","HS","HS",
"13","13310","SAINT-MARTIN-DE-CRAU","43.6375","4.9425","HS","HS",
"05","05350","ARVIEUX","44.78917074","6.736672455","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"05","05200","PUY-SANIERES","44.561375","6.445867","HS","HS",
"60","60440","VERSIGNY","49.15916944","2.752216667","HS","HS",
"08","08290","MARLEMONT","49.745275","4.36305","HS","HS",
"11","11160","CABRESPINE","43.35278","2.46556","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"42","42400","SAINT CHAMOND","45.470471","4.503233","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"42","42680","SAINT MARCELLIN EN FOREZ","45.475279063","4.140839213","HS","HS",
"11","11240","FENOUILLET-DU-RAZES","43.1575","2.01722","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"11","11100","NARBONNE ","43.18673565","3.00638524","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"38","38690","BURCIN","45.423344","5.453588","HS","HS",
"89","89100","SOUCY","48.26231185","3.31739097","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"75","75006","PARIS","48.851074","2.330302","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"39","39290","THERVAY","47.2340707","5.5860802","HS","HS",
"64","64000","PAU","43.32236824","-0.34393164","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"40","40200","AUREILHAN","44.21335702","-1.18485039","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"45","45400","CHANTEAU","47.969290242","1.960106877","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
"75","75016","Paris","48.847135","2.246404","HS","HS",
