"Dpt","cp","localite","latitude","longitude","Voix","Data",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"64","64100","BAYONNE","43.479839","-1.497986","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"25","25620","TACENAY","47.148413","6.113135","HS","HS",
"59","59229","UXEM","51.01594027","2.491360381","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"06","06320","CAP D'AIL","43.726195","7.414321","HS","HS",
"38","38470","L'ALBENC","45.21284166","5.46491192","HS","HS",
"80","80130","BETHENCOURT-SUR-MER","50.083489","1.498619","HS","HS",
"75","75001","PARIS","48.866406","2.339896","HS","HS",
"89","89390","AISY-SUR-ARMANCON","47.661844","4.1968","HS","HS",
"38","38220","SAINT BARTHELEMY DE SECHILIENNE","45.052074","5.823719","HS","HS",
"38","38770","LA MOTTE-SAINT-MARTIN","44.96306029","5.708052941","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"38","38650","GRESSE-EN-VERCORS","44.90000048","5.552221918","HS","HS",
"63","63580","VERNET-LA-VARENNE","45.47639","3.46528","HS","HS",
"30","30490","MONTFRIN","43.8715917","4.6049444","HS","HS",
"11","11160","CASTANS","43.4096334165","2.4827528457","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"56","56310","GUERN","48.02354274","-3.040206646","HS","HS",
"42","42380","ESTIVAREILLES","45.422741","4.007404","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
"75","75007","PARIS-7EME","48.859134","2.328076","HS","HS",
