"Dpt","cp","localite","latitude","longitude","Voix","Data",
"95","95520","OSNY","49.056383","2.037651","HS","HS",
"60","60870","VILLERS SAINT PAUL","49.28055556","2.502777778","HS","HS",
"11","11610","PENNAUTIER","43.25","2.28778","HS","HS",
"12","12310","GAILLAC D AVEYRON","44.345355","2.887907","HS","HS",
"35","35430","SAINT JOUAN DES GUERETS","48.60416998","-1.95749995","HS","HS",
"75","75011","PARIS","48.85386","2.374711","HS","HS",
"89","89520","Treigny","47.546237","3.233575","HS","HS",
"94","94130","NOGENT SUR MARNE","48.834296","2.493628","HS","HS",
"63","63990","Job","45.65305559","3.80833331","HS","HS",
"94","94400","VITRY SUR SEINE","48.793827","2.391974","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"38","38150","SALAISE-SUR-SANNE","45.3584817","4.817381208","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"59","59230","SAINT AMAND LES EAUX","50.44833668","3.45638291","HS","HS",
"30","30133","Les Angles","43.94126869","4.77120328","HS","HS",
"56","56400","PLOUGOUMELEN","47.66617901","-2.89879579","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"04","04000","DIGNE-LES-BAINS","44.09076109","6.22569846","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"27","27190"," CONCHES EN OUCHE","48.950531","0.94459065","HS","HS",
"25","25370","METABIEF","46.75082887","6.35194341","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"34","34725","SAINT-ANDRE-DE-SANGONIS","43.652444","3.502824","HS","HS",
"57","57330","ESCHERANGE","49.43102918","6.095736824","HS","HS",
"75","75017","PARIS","48.875533","2.289322","HS","HS",
"57","57480","KIRSCHNAUMEN","49.41888677","6.442215284","HS","HS",
"60","60480","ABBEVILLE-SAINT-LUCIEN","49.516679","2.166891","HS","HS",
"49","49340","TREMENTINES","47.128471","-0.803155","HS","HS",
"93","93100","MONTREUIL","48.855777","2.4338338","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"67","67470","MUNCHHAUSEN","48.92658","8.14535","HS","HS",
"74","74100","VILLE LA GRAND","46.2083333333","6.2836111111","HS","HS",
"89","89200","VAULT-DE-LUGNY","47.51694722","3.816672222","HS","HS",
"04","04510","LE CHAFFAUT SAINT JURSON","44.02167105","6.091662682","HS","HS",
"24","24430","COURSAC","45.12424392","0.65051109","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"73","73870","MONTRICHER ALBANNE","45.228857","6.402038","HS","HS",
"27","27510","TILLY","49.1451144","1.53758839","HS","HS",
"59","59800","LILLE","50.613268","3.049549","HS","HS",
"06","06420","BAIROLS","43.98252396","7.12738422","HS","HS",
"35","35290","GAEL","48.14420143","-2.21276556","HS","HS",
"01","01560","VERNOUX","46.472722","5.108671","HS","HS",
"11","11160","CABRESPINE","43.35278","2.46556","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"47","47160","PUCH D'AGENAIS","44.344","0.2489","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"21","21340","IVRY EN MONTAGNE","47.027841","4.645746","HS","HS",
"08","08240","BELLEVILLE ET CHATILLON DUR BAR","49.446411","4.831026","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"44","44320","ST VIAUD","47.24938102","-2.00795522","HS","HS",
"18","18110","ALLOGNY","47.23490922","2.32530169","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"73","73210","PEISEY-NANCROIX","45.551941497","6.765552419","HS","HS",
"03","03230","BEAULON","46.60798613","3.676565258","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"21","21340","LA ROCHEPOT","46.96774285","4.67562472","HS","HS",
"40","40630","SABRES","44.14277778","-0.729722222","HS","HS",
"75","75017"," PARIS-17E--ARRONDISSEMENT","48.87923625","2.303605153","HS","HS",
"92","92240","MALAKOFF","48.822198","2.313463","HS","HS",
"60","60480","REUIL-SUR-BRECHE","49.519192","2.209581","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"15","15800","SAINT-JACQUES-DES-BLATS","45.03166055","2.70748811","HS","HS",
"46","46500","PADIRAC","44.83852724","1.738317663","HS","HS",
"39","39290","THERVAY","47.2340707","5.5860802","HS","HS",
"31","31600","MURET","43.41843974","1.30843576","HS","HS",
"59","59222","BOUSIES","50.15023824","3.60965223","HS","HS",
"75","75008","PARIS","48.864808","2.312093","HS","HS",
"39","39150","CHAUX-DES-CROTENAY","46.65854014","5.93995366","HS","HS",
"75","75117","PARIS","48.88455033","2.297517049","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"10","10140","BEUREY","48.189635863","4.457532694","HS","HS",
"62","62450","BEUGNATRE","50.12509879","2.87365646","HS","HS",
"62","62128","WANCOURT","50.26051","2.86136","HS","HS",
"75","75008","PARIS","48.88063067","2.308966242","HS","HS",
"93","93100","MONTREUIL","48.86236019","2.441656203","HS","HS",
"20","20114","FIGARI","41.487839","9.125556","HS","HS",
"75","75016","PARIS","48.8644729","2.293799959","HS","HS",
"75","75018","PARIS","48.8893","2.334608","HS","HS",
