"Dpt","cp","localite","latitude","longitude","Voix","Data",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"34","34270","VACQUIERES","43.84809282","3.935656623","HS","HS",
"11","11700","AZILLE","43.28380542","2.65931271","HS","HS",
"64","64100","BAYONNE","43.494956","-1.481971","HS","HS",
"94","94130","NOGENT SUR MARNE ","48.835151","2.471766","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"48","48700","RIEUTORT-DE-RANDON ","44.64222615","3.532227279","HS","HS",
"11","11360","Fraissé-des-Corbières","42.96028056","2.857772222","HS","HS",
"11","11300","VILLELONGUE-D'AUDE","43.05000278","2.091672222","HS","HS",
"66","66720","CARAMANY","42.73278056","2.571386111","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"26","26110","CURNIER","44.3733297","5.236111239","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"29","29560","TELGRUC-SUR-MER","48.22768218","-4.346522647","HS","HS",
"41","41320","CHATRES-SUR-CHER","47.29027369","1.96861125","HS","HS",
"41","41320","MENNETOU-SUR-CHER","47.29944099","1.87167287","HS","HS",
"66","66720","Cassagnes","42.75611064","2.616939972","HS","HS",
"13","13220","CHATEAUNEUF LES MARTIGUES","43.379099","5.164209","HS","HS",
"10","10250","NEUVILLE-SUR-SEINE","48.03082948","4.408884425","HS","HS",
"10","10160","VULAINES","48.25194674","3.629172086","HS","HS",
"75","75008","Paris","48.8725","2.297","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"14","14140","Notre Dame de Courson","48.99145716","0.29555622","HS","HS",
"62","62350","SAINT-VENANT","50.62066325","2.54798078","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"20","20247","ROGLIANO","42.96694054","9.455557331","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"44","44110","ERBRAY","47.660687","-1.32812","HS","HS",
"73","73480","BONNEVAL-SUR-ARC","45.36305513","7.052228553","HS","HS",
"69","69590","LARAJASSE","45.59007126","4.50759206","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"31","31320","PECHBUSQUE","43.518409","1.459975","HS","HS",
"83","83120","SAINTE MAXIME","43.382196","6.59615399","HS","HS",
"75","75012",",PARIS","48.84425046","2.389802138","HS","HS",
"49","49000","ANGERS","47.468744","-0.593198","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"24","24220","BEYNAC-ET-CAZENAC","44.85034524","1.14126955","HS","HS",
"33","33350","SAINTE RADEGONDE","44.79665681","0.021778969","HS","HS",
"29","29710","LANDUDEC","47.998568","-4.33502","HS","HS",
"75","75114","PARIS-14EME","48.82306871","2.325453679","HS","HS",
"75","75104","PARIS-04EME","48.85532527","2.346761275","HS","HS",
"75","75013","PARIS-13EME","48.83577597","2.358153141","HS","HS",
"75","75118","PARIS-18EME","48.88717607","2.349826633","HS","HS",
"30","30700","SERVIERS-ET-LABAUME","44.035330853","4.368115096","HS","HS",
"75","75017"," PARIS-17E--ARRONDISSEMENT","48.87923625","2.303605153","HS","HS",
"72","72350","FONTENAY-SUR-VEGRE","47.9097837","-0.22934583","HS","HS",
"65","65240","CAZAUX-FRECHET-ANERAN-CAMORS","42.84221847","0.419997943","HS","HS",
"35","35370","LE PERTRE","48.01543936","-1.06020465","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"75","75119","PARIS-19EME","48.89068116","2.376815289","HS","HS",
"88","88320","FRAIN","48.08695","5.870272222","HS","HS",
"75","75004","PARIS--4E--ARRONDISSEMENT","48.85331075","2.357458816","HS","HS",
"93","93500","PANTIN","48.89131656","2.403197414","HS","HS",
"21","21490","BROGNON","47.40333333","5.182222222","HS","HS",
"81","81000","ALBI","43.93195654","2.1677099","HS","HS",
"75","75020","PARIS","48.85173606","2.401024825","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"86","86000","POITIERS","46.59799339","0.323751567","HS","HS",
"38","38320","HERBEYS","45.151708","5.796674","HS","HS",
"11","11160","CASTANS","43.4096334165","2.4827528457","HS","HS",
"75","75011","PARIS","48.861067","2.378776","HS","HS",
"44","44430","LE LANDREAU","47.209485","-1.297922","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"93","93160","NOISY LE GRAND","48.846563","2.544686","HS","HS",
"27","27390","LA GOULAFRIERE","48.945963","0.414687","HS","HS",
"16","16320","MAGNAC","45.494189","0.226275","HS","HS",
"59","59320","HAUBOURDIN","50.655588","2.976607","HS","HS",
"75","75019","PARIS","48.886476","2.393212","HS","HS",
"38","38860","MONT-DE-LANS","45.00374","6.168184","HS","HS",
"24","24220","VEZAC","44.826555669","1.173593656","HS","HS",
