"Dpt","cp","localite","latitude","longitude","Voix","Data",
"74","74930","SCIENTRIER","46.124262","6.314757","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"77","77240","seine port","48.562413","2.559832","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"30","30350","CARDET","44.01695005","4.07499992","HS","HS",
"80","80000","AMIENS","49.888865","2.288363","HS","HS",
"82","82160","PARISOT","44.28500004","1.87277777","HS","HS",
"92","92000","NANTERRE","48.903354","2.207457","HS","HS",
"94","94120","FONTENAY SOUS BOIS","48.84639","2.47862","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"45","45700","SAINT-MAURICE-SUR-FESSARD","47.98999993","2.63000997","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"95","95420","MAGNY EN VEXIN","49.15847727","1.795846","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"16","16570","SAINT GENIS D'HIERSAC","45.754607","0.0419","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06440","Peillon","43.76777654","7.37222065","HS","HS",
"69","69330","MEYZIEU","45.79690522","4.99035688","HS","HS",
"28","28300","Saint Prest","48.48990724","1.53990454","HS","HS",
"31","31130","Flourens","43.5891353","1.55610681","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"47","47240","BON ENCONTRE","44.19065224","0.65514175","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"77","77600","CHANTELOUP-EN-BRIE","48.856048","2.742691","HS","HS",
"30","30100","ALES","44.10638569","4.08833919","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"76","76100","ROUEN","49.41761794","1.07559443","HS","HS",
"41","41200","PRUNIERS-EN-SOLOGNE","47.38416647","1.66916535","HS","HS",
"59","59600","MAUBEUGE","50.276636","3.95712","HS","HS",
"84","84200","CARPENTRAS","44.056813","5.056556","HS","HS",
"11","11130","SIGEAN","43.07219323","2.94081613","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"63","63190","LEZOUX","45.84146371","3.35853446","HS","HS",
"49","49370","SAINT-CLEMENT-DE-LA-PLACE","47.52943283","-0.75595496","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"34","34270","VACQUIERES","43.84809282","3.935656623","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"11","11700","AZILLE","43.28380542","2.65931271","HS","HS",
"39","39310","SEPTMONCEL","46.363329","5.926664453","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"12","12330","SALLES-LA-SOURCE","44.4402766","2.49055161","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"15","15100","VABRES","45.04610833","3.218608333","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"19","19410","VIGEOIS","45.378045","1.508503","HS","HS",
"30","30220","AIGUES MORTES","43.5833","4.20149","HS","HS",
"83","83120","SAINTE MAXIME","43.320385","6.619432","HS","HS",
"06","06100","NICE","43.683683","7.233322","HS","HS",
"39","39290","ARCHELANGE","47.14305833","5.507775","HS","HS",
"83","83230","BORMES-LES-MIMOSAS","43.1986111111","6.3869444444","HS","HS",
"45","45190","TAVERS","47.76418738","1.603385332","HS","HS",
"49","49640","DAUMERAY","47.69955206","-0.354582931","HS","HS",
"26","26210","SAINT-SORLIN-EN-VALLOIRE","45.26387548","4.96000158","HS","HS",
"75","75008","Paris","48.8725","2.297","HS","HS",
"60","60120","BONNEUIL-LES-EAUX","49.686551","2.223129","HS","HS",
"17","17000","LA ROCHELLE","46.173562","-1.14446","HS","HS",
"52","52250","APREY","47.76444722","5.185275","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"59","59139","WATTIGNIES","50.598149","3.053866","HS","HS",
"62","62350","SAINT-VENANT","50.62066325","2.54798078","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"38","38150","BOUGE-CHAMBALUD","45.33185539","4.88688304","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"83","83400","HYERES","43.12206","6.11044","HS","HS",
"68","68210","TRAUBACH-LE-HAUT","47.67603","7.08493","HS","HS",
"63","63120","VOLLORE-VILLE","45.79987893","3.61752419","HS","HS",
"69","69590","LARAJASSE","45.59007126","4.50759206","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"34","34000","MONTPELLIER","43.58318077","3.87035829","HS","HS",
"49","49140","LA CHAPELLE SAINT LAUD","47.60687389","-0.30051716","HS","HS",
"31","31320","PECHBUSQUE","43.518409","1.459975","HS","HS",
"26","26110","VINSOBRES","44.3255905","5.047293263","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"36","36260","MIGNY","47.016294","2.052294","HS","HS",
"42","42210","BELLEGARDE EN FOREZ","45.64000366","4.33332793","HS","HS",
"24","24430","COURSAC","45.13804999","0.62024334","HS","HS",
"19","19330","SAINT MEXANT","45.291813","1.633896","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"13","13011","MARSEILLE","43.31222","5.50139","HS","HS",
"75","75017","PARIS","48.87705","2.296952","HS","HS",
"38","38270","PRIMARETTE","45.389571","5.002725","HS","HS",
"81","81000","ALBI","43.93195654","2.1677099","HS","HS",
"08","08320","VIREUX MOLHAIN","50.069768","4.715061","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"01","01914","ESPARTIGNAC","45.38661418","1.5820323","HS","HS",
"72","72500","NOGENT SUR LOIR","47.661513","0.408238","HS","HS",
"75","75011","PARIS","48.861067","2.378776","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"26","26210","SAINT-SORLIN-EN-VALLOIRE","45.3","4.975277778","HS","HS",
"26","26700","PIERRELATTE","44.356162","4.711205","HS","HS",
"76","76450","OUAINVILLE","49.790549","0.579876","HS","HS",
"75","75014","PARIS","48.833183","2.334686","HS","HS",
"93","93160","NOISY LE GRAND","48.846563","2.544686","HS","HS",
"20","20132","ZICAVO","41.8883323","9.105559013","HS","HS",
"77","77420","CHAMPS SUR MARNE","48.847932","2.613131","HS","HS",
"16","16320","MAGNAC","45.494189","0.226275","HS","HS",
"75","75019","PARIS-19EME","48.88254375","2.370231819","HS","HS",
"59","59320","HAUBOURDIN","50.655588","2.976607","HS","HS",
"75","75015","PARIS","48.849","2.302732","HS","HS",
"04","04530","LARCHE","44.45360784","6.839168531","HS","HS",
"38","38860","MONT-DE-LANS","45.00374","6.168184","HS","HS",
"88","88800","REMONCOURT","48.23039","6.04682","HS","HS",
"24","24100","Bergerac","44.8489954","0.5203938","HS","HS",
"33","33780","SOULAC-SUR-MER","45.47954367","-1.139576815","HS","HS",
