"Dpt","cp","localite","latitude","longitude","Voix","Data",
"62","62290","NOEUX-LES-MINES","50.46249","2.67237","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"18","18600","Sancoins","46.83444398","2.96083027","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"62","62830","LACRES","50.59712625","1.743885151","HS","HS",
"83","83330","EVENOS","43.16927427","5.83746563","HS","HS",
"77","77390","VERNEUIL-L'ETANG","48.643711","2.824488","HS","HS",
"49","49250","BEAUFORT-EN-VALLEE","47.4660162","-0.18385233","HS","HS",
"37","37360","NEUILLE-PONT-PIERRE","47.55584045","0.56920263","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"30","30000","NIMES","43.85387001","4.344808672","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"59","59230","Saint-Amand-les-Eaux","50.435742","3.430565","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"26","26390","HAUTERIVES","45.25234455","5.047893664","HS","HS",
"36","36350","LUANT","46.70499839","1.58527626","HS","HS",
"15","15160","ALLANCHE","45.24444448","2.95777771","HS","HS",
"15","15190","SAINT SATURNIN","45.25888894","2.78777782","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"53","53290","GREZ-EN-BOUERE","47.87087105","-0.532280259","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"25","25170","LAVERNAY","47.234589","5.800331016","HS","HS",
"94","94130","NOGENT SUR MARNE ","48.835151","2.471766","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"62","62170","MONTREUIL","50.462499906","1.758887062","HS","HS",
"11","11500","QUILLAN","42.87360833","2.142222222","HS","HS",
"15","15170","TALIZAT","45.14222222","3.030558333","HS","HS",
"11","11350","PADERN","42.89332778","2.660275","HS","HS",
"59","59780","WILLEMS","50.63374384","3.22665907","HS","HS",
"45","45310","COINCES","48.011796","1.74286","HS","HS",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"05","05600","CEILLAC ","44.67611","6.775","HS","HS",
"55","55110","VILOSNES-HARAUMONT","49.35250278","5.304719444","HS","HS",
"04","04850","JAUSIERS","44.423988","6.753108","HS","HS",
"05","05460","ABRIES","44.79889162","6.923060395","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"59","59800","LILLE","50.63","3.0363","HS","HS",
"21","21530","Rouvray","47.424167","4.114444","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"62","62820","LIBERCOURT","50.4719449","2.9923421","HS","HS",
"07","07120","PRADONS","44.47099023","4.368828422","HS","HS",
"85","85470","Brem Sur Mer","46.613959","-1.835106","HS","HS",
"21","21460","THOSTE","47.44527778","4.243608333","HS","HS",
"26","26530","LE GRAND SERRE","45.269348","5.110627","HS","HS",
"37","37190","SACHE","47.23937956","0.567634706","HS","HS",
"62","62240","SENLECQUES","50.647913","1.949391","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"59","59220","WAVRECHAIN SOUS DENAIN","50.32756014","3.41503091","HS","HS",
"26","26780","ALLAN","44.49610845","4.77777255","HS","HS",
"26","26400","VAUNAVEYS-LA-ROCHETTE","44.78457922","5.00905967","HS","HS",
"37","37500","SAINT-BENOIT-LA-FORET","47.20439342","0.329606891","HS","HS",
"15","15500","MOLOMPIZE","45.24666944","3.164447222","HS","HS",
"62","62650","PARENTY","50.595010661","1.80108654","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"89","89140","MICHERY","48.31280446","3.24044881","HS","HS",
"36","36350","Luant","46.736252","1.551165","HS","HS",
"89","89350","TANNERRE EN PUISAYE","47.723375","3.152586","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"75","75012","PARIS","48.84641","2.393571","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"63","63320","GRANDEYROLLES","45.574565","3.056882","HS","HS",
"55","55110","CLERY-LE-PETIT","49.369776059","5.17450489","HS","HS",
"42","42400","SAINT CHAMOND","45.470471","4.503233","HS","HS",
"38","38940","ROYBON","45.24804308","5.229396649","HS","HS",
"36","36800","CHASSENEUIL","46.68048115","1.49991282","HS","HS",
"37","37310","SUBLAINES","47.28389088","0.988818169","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"40","40230","SAINT-JEAN-DE-MARSACQ","43.61307916","-1.29330054","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"62","62780","CUCQ","50.48023903","1.613178105","HS","HS",
"83","83490","LE MUY","43.42944715","6.537853648","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"61","61170","SAINT LEGER SUR SARTHE","48.507526","0.337589","HS","HS",
"06","06440","LUCERAM","43.928558","7.362905","HS","HS",
"88","88360","FERDRUPT","47.8975","6.7","HS","HS",
"37","37360","SONZAY","47.49569687","0.488492753","HS","HS",
"50","50750","SAINT MARTIN DE BONFOSSE","49.063159","-1.172721","HS","HS",
"77","77790","SAINT SAUVEUR SUR ECOLE","48.505357","2.53406","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"62","62650","BOURTHES","50.61114538","1.940339592","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"15","15800","SAINT-JACQUES-DES-BLATS","45.03166055","2.70748811","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"75","75001","PARIS","48.866406","2.339896","HS","HS",
"28","28160","GOHORY","48.168402","1.235596","HS","HS",
"69","69100","VILLEURBANNE","45.773712","4.861639","HS","HS",
"37","37150","LUZILLE","47.28773032","1.046912521","HS","HS",
"62","62650","SAINT-MICHEL-SOUS-BOIS","50.51908473","1.93445517","HS","HS",
"38","38220","SAINT BARTHELEMY DE SECHILIENNE","45.052074","5.823719","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"21","21410","ANCEY","47.32272","4.82662","HS","HS",
"33","33590","GRAYAN-ET-L'HOPITAL","45.41905068","-1.1017371","HS","HS",
"63","63580","VERNET-LA-VARENNE","45.47639","3.46528","HS","HS",
"30","30490","MONTFRIN","43.8715917","4.6049444","HS","HS",
"48","48220"," FRAISSINET-DE-LOZERE","44.36788558","3.727604754","HS","HS",
"11","11160","CASTANS","43.4096334165","2.4827528457","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
"75","75007","PARIS-7EME","48.859134","2.328076","HS","HS",
"15","15500","SAINT-MARY-LE-PLAIN","45.14382518","3.14486699","HS","HS",
"26","26510","PELONNE (26227)","44.38435951","5.3808625","HS","HS",
