"Dpt","cp","localite","latitude","longitude","Voix","Data",
"73","73480","LANSLEVILLARD","45.27278138","6.903892686","HS","HS",
"02","02400","CHIERRY","49.041637","3.41456","HS","HS",
"28","28240","La Loupe","48.46861038","1.0154208","HS","HS",
"94","94190","VILLENEUVE SAINT GEORGES","48.722234","2.452719","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"76","76600","Le Havre","49.47842319","0.12610365","HS","HS",
"74","74100","VILLE LA GRAND","46.2083333333","6.2836111111","HS","HS",
"19","19410","VIGEOIS","45.378045","1.508503","HS","HS",
"77","77250","ECUELLES","48.34710464","2.81579867","HS","HS",
"71","71290","SIMANDRE","46.63442471","4.998193951","HS","HS",
"02","02140","LANDOUZY-LA-VILLE","49.862221666","4.015279823","HS","HS",
"66","66800","SAINTE-LEOCADIE","42.42333607","2.031663966","HS","HS",
"20","20000","AJACCIO","41.925998","8.726198","HS","HS",
"66","66300","BANYULS DELS ASPRES","42.556038","2.872485","HS","HS",
"41","41190","SAINT-LUBIN-EN-VERGONNOIS","47.62750433","1.21611661","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"24","24200","SARLAT-LA-CANEDA","44.87616384","1.23117884","HS","HS",
"27","27510","TILLY","49.1451144","1.53758839","HS","HS",
"59","59800","LILLE","50.613268","3.049549","HS","HS",
"24","24200","SARLAT-LA-CANEDA","44.88374","1.21189","HS","HS",
"16","16500","ANSAC-SUR-VIENNE","45.98565","0.603449","HS","HS",
"76","76160","RONCHEROLLES-SUR-LE-VIVIER","49.4749292","1.17235421","HS","HS",
"93","93290","TREMBLAY EN FRANCE","48.94068515","2.59520222","HS","HS",
"08","08290","MARLEMONT","49.745275","4.36305","HS","HS",
"01","01560","VERNOUX","46.472722","5.108671","HS","HS",
"41","41270","DROUE","48.01944","1.05917","HS","HS",
"11","11160","CABRESPINE","43.35278","2.46556","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"04","04220","CORBIERES","43.7551277","5.7708585","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"38","38300","DOMARIN","45.58066918","5.23828414","HS","HS",
"73","73480","BONNEVAL-SUR-ARC","45.36305513","7.052228553","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"63","63230","SAINT-OURS","45.86182774","2.9238498","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"11","11100","NARBONNE ","43.18673565","3.00638524","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"34","34230","AUMELAS","43.61805209","3.61194806","HS","HS",
"75","75017"," PARIS-17E--ARRONDISSEMENT","48.87923625","2.303605153","HS","HS",
"75","75006","PARIS","48.851074","2.330302","HS","HS",
"62","62650","BOURTHES","50.61114538","1.940339592","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"39","39290","THERVAY","47.2340707","5.5860802","HS","HS",
"08","08170","MONTIGNY-SUR-MEUSE","50.037677686","4.722774789","HS","HS",
"56","56950","CRACH","47.62266546","-2.99037164","HS","HS",
"59","59222","BOUSIES","50.15023824","3.60965223","HS","HS",
"75","75008","PARIS","48.864808","2.312093","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"01","01914","ESPARTIGNAC","45.38661418","1.5820323","HS","HS",
"10","10140","BEUREY","48.189635863","4.457532694","HS","HS",
"62","62450","BEUGNATRE","50.12509879","2.87365646","HS","HS",
"62","62119","DOURGES","50.434233","2.971065","HS","HS",
"16","16480","BROSSAC","45.313867","-0.046166","HS","HS",
"56","56880","PLOEREN","47.66388171","-2.86867955","HS","HS",
"75","75113","PARIS-13EME","48.83951419","2.361408779","HS","HS",
"75","75116","PARIS-16EME","48.85793774","2.274117067","HS","HS",
"75","75016","Paris","48.847135","2.246404","HS","HS",
