"Dpt","cp","localite","latitude","longitude","Voix","Data",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"27","27400","AMFREVILLE-SUR-ITON","49.15222425","1.14056207","HS","HS",
"13","13420","GEMENOS","43.2672222222","5.6497222222","HS","HS",
"59","59158","MAULDE","50.50524393","3.43622632","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"06","06670","Levens","43.85850336","7.239457615","HS","HS",
"05","05600","CEILLAC ","44.67611","6.775","HS","HS",
"83","83120","SAINTE MAXIME","43.320385","6.619432","HS","HS",
"05","05350","MOLINES-EN-QUEYRAS","44.74110668","6.813054445","HS","HS",
"05","05460","ABRIES","44.79889162","6.923060395","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"22","22420","Tregrom","48.607009","-3.378854","HS","HS",
"75","75007","PARIS","48.860762","2.325336","HS","HS",
"71","71370","L ABERGEMENT SAINTE COLOMBE","46.754319","5.022934","HS","HS",
"05","05310","FREISSINIERES","44.75539778","6.532268821","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"71","71440","LESSARD EN BRESSE","46.753054","5.08772","HS","HS",
"27","27510","TILLY","49.1451144","1.53758839","HS","HS",
"76","76810","Greuville","49.80286879","0.91680971","HS","HS",
"80","80140","Oisemont","49.95602791","1.779318808","HS","HS",
"16","16150","CHABRAC","45.93930871","0.739029385","HS","HS",
"37","37500","SAINT-BENOIT-LA-FORET","47.20439342","0.329606891","HS","HS",
"05","05350","ARVIEUX","44.78917074","6.736672455","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"77","77250","VILLEMER","48.30375325","2.83447262","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"05","05200","PUY-SANIERES","44.561375","6.445867","HS","HS",
"60","60440","VERSIGNY","49.15916944","2.752216667","HS","HS",
"08","08290","MARLEMONT","49.745275","4.36305","HS","HS",
"11","11160","CABRESPINE","43.35278","2.46556","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"13","13130","BERRE-L'ETANG","43.50500087","5.17583476","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"42","42400","SAINT CHAMOND","45.470471","4.503233","HS","HS",
"60","60150","MELICOCQ","49.4830546","2.86527438","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"38","38770","MONTEYNARD","44.984651","5.706302","HS","HS",
"42","42680","SAINT MARCELLIN EN FOREZ","45.475279063","4.140839213","HS","HS",
"11","11240","FENOUILLET-DU-RAZES","43.1575","2.01722","HS","HS",
"60","60157","ELINCOURT-SAINTE-MARGUERITE","49.51722239","2.822748465","HS","HS",
"53","53600","VOUTRE","48.138023","-0.329866","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"11","11100","NARBONNE ","43.18673565","3.00638524","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"89","89100","SOUCY","48.26231185","3.31739097","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"61","61100","Montilly sur Noireau","48.799771","-0.564978","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"75","75006","PARIS","48.851074","2.330302","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"39","39290","THERVAY","47.2340707","5.5860802","HS","HS",
"64","64000","PAU","43.32236824","-0.34393164","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"08","08290","LIART","49.77626","4.34634","HS","HS",
"49","49700","DOUE-LA-FONTAINE","47.1941678","-0.2869495","HS","HS",
"40","40200","AUREILHAN","44.21335702","-1.18485039","HS","HS",
"47","47130","PORT-SAINTE-MARIE","44.26452239","0.39184943","HS","HS",
"90","90340","FONTENELLE","47.6171142","6.95831245","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
"75","75016","Paris","48.847135","2.246404","HS","HS",
