"Dpt","cp","localite","latitude","longitude","Voix","Data",
"22","22150","SAINT-CARREUC","48.39388682","-2.73083676","HS","HS",
"04","04220","CORBIERES","43.7551277","5.7708585","HS","HS",
"16","16620","Montboyer","45.34529925","0.070576058","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"38","38300","DOMARIN","45.58066918","5.23828414","HS","HS",
"42","42400","SAINT CHAMOND","45.470471","4.503233","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"42","42680","SAINT MARCELLIN EN FOREZ","45.475279063","4.140839213","HS","HS",
"05","05000","GAP","44.563707","6.086246","HS","HS",
"11","11240","FENOUILLET-DU-RAZES","43.1575","2.01722","HS","HS",
"94","94600","Choisy le Roi","48.755928","2.4152241","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"30","30210","COLLIAS","43.95602","4.490026","HS","HS",
"11","11100","NARBONNE ","43.18673565","3.00638524","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"38","38690","BURCIN","45.423344","5.453588","HS","HS",
"89","89100","SOUCY","48.26231185","3.31739097","HS","HS",
"75","75006","PARIS","48.851074","2.330302","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"39","39290","THERVAY","47.2340707","5.5860802","HS","HS",
"21","21460","THOSTE","47.425698","4.217322","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"62","62450","BEUGNATRE","50.12509879","2.87365646","HS","HS",
"75","75113","PARIS-13EME","48.83951419","2.361408779","HS","HS",
"86","86160","SOMMIERES-DU-CLAIN","46.27567641","0.338711873","HS","HS",
"75","75016","Paris","48.847135","2.246404","HS","HS",
