"Dpt","cp","localite","latitude","longitude","Voix","Data",
"77","77420","CHAMPS SUR MARNE","48.854227","2.591747","HS","HS",
"65","65270","SAINT-PE-DE-BIGORRE","43.095549","-0.144453","HS","HS",
"85","85370","Nalliers","46.46667003","-1.01083998","HS","HS",
"13","13012","MARSEILLE","43.299717","5.435746","HS","HS",
"37","37000","TOURS","47.381","0.667","HS","HS",
"37","37100","TOURS","47.430753","0.678419","HS","HS",
"51","51100","REIMS","49.23795","4.02884","HS","HS",
"53","53000","LAVAL","48.07178","-0.76448","HS","HS",
"59","59650","VILLENEUVE D ASCQ","50.61808","3.14755","HS","HS",
"67","67000","STRASBOURG","48.584458","7.736689","HS","HS",
"75","75013","PARIS","48.837911","2.360979","HS","HS",
"75","75116","PARIS","48.869633","2.28669","HS","HS",
"84","84340","MALAUCENE","44.18528001","5.13443989","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"92","92100","BOULOGNE BILLANCOURT","48.838494","2.251554","HS","HS",
"77","77990","LE MESNIL-AMELOT ","49.00423","2.5707147","HS","HS",
"95","95100","ARGENTEUIL","48.944839","2.230805","HS","HS",
"07","07260","Joyeuse","44.46916009","4.24860998","HS","HS",
"05","05000","LA ROCHETTE","44.57972007","6.14971994","HS","HS",
"92","92400","COURBEVOIE","48.89626","2.23457","HS","HS",
"62","62310","PLANQUES","50.45915992","2.09612001","HS","HS",
"06","06450","La Bollene Vesubie","44.00750002","7.33888883","HS","HS",
"06","06450","Utelle","43.90833336","7.22222214","HS","HS",
"06","06450","VENANSON","44.0544407","7.25139232","HS","HS",
"28","28400","NOGENT-LE-ROTROU","48.316267","0.841852","HS","HS",
"89","89520","Treigny","47.546237","3.233575","HS","HS",
"94","94130","NOGENT SUR MARNE","48.834296","2.493628","HS","HS",
"25","25570","GRAND COMBE CHATELEU","46.99138891","6.51499988","HS","HS",
"63","63990","Job","45.65305559","3.80833331","HS","HS",
"50","50150","CHAULIEU","48.73582992","-0.8619399","HS","HS",
"94","94400","VITRY SUR SEINE","48.793827","2.391974","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"38","38150","SALAISE-SUR-SANNE","45.3584817","4.817381208","HS","HS",
"38","38410","CHAMROUSSE","45.12639133","5.90193945","HS","HS",
"94","94240","L HAY LES ROSES","48.76535556","2.322647222","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"78","78200","BOISSY-MAUVOISIN","48.95365186","1.57038508","HS","HS",
"78","78790","HARGEVILLE ","48.89701965","1.736363","HS","HS",
"18","18000","BOURGES,","47.07261","2.37891","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"04","04000","DIGNE-LES-BAINS","44.09076109","6.22569846","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"06","06440","BLAUSASC","43.79382776","7.37548519","HS","HS",
"93","93350","LE BOURGET","48.945005","2.430998","HS","HS",
"64","64310","Ascain","43.3091666667","-1.6352777778","HS","HS",
"27","27710","SAINT-GEORGES-MOTEL","48.79203602","1.35321673","HS","HS",
"02","02110","BEAUREVOIR","49.99873935","3.301511831","HS","HS",
"25","25370","METABIEF","46.75082887","6.35194341","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"75","75013","PARIS","48.837663","2.370965","HS","HS",
"12","12410","SALLES-CURAN","44.18305566","2.78055345","HS","HS",
"34","34725","SAINT-ANDRE-DE-SANGONIS","43.652444","3.502824","HS","HS",
"57","57480","KIRSCHNAUMEN","49.41888677","6.442215284","HS","HS",
"57","57700","HAYANGE","49.33644","6.07417","HS","HS",
"75","75013","PARIS","48.83012","2.37486","HS","HS",
"53","53000","JUVIGNE","48.221027","-1.03697","HS","HS",
"30","30000","NIMES","43.84387","4.359274","HS","HS",
"67","67470","MUNCHHAUSEN","48.92658","8.14535","HS","HS",
"06","06710","VILLARS SUR VAR","43.94444444","7.075552778","HS","HS",
"06","06670","Levens","43.85850336","7.239457615","HS","HS",
"67","67260","HERBITZHEIM","49.04420125","7.089978148","HS","HS",
"81","81000","ALBI","43.937154","2.144405","HS","HS",
"78","78140","VELIZY VILLACOUBLAY","48.782459","2.221223","HS","HS",
"70","70100","CRESANCEY","47.40305556","5.640836111","HS","HS",
"04","04510","LE CHAFFAUT SAINT JURSON","44.02167105","6.091662682","HS","HS",
"74","74570","THORENS-GLIERES","46.00195005","6.23915994","HS","HS",
"77","77166","GRISY-SUISNES","48.69900723","2.69781497","HS","HS",
"93","93500","PANTIN","48.900204","2.410603","HS","HS",
"07","07220","Viviers","44.47233478","4.685958513","HS","HS",
"24","24430","COURSAC","45.12424392","0.65051109","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"73","73870","MONTRICHER ALBANNE","45.228857","6.402038","HS","HS",
"73","73660","LA CHAPELLE","45.42111425","6.284443659","HS","HS",
"76","76260","Saint Pierre en Val","50.0150131","1.43727046","HS","HS",
"20","20247","ROGLIANO","42.96694054","9.455557331","HS","HS",
"59","59800","LILLE","50.613268","3.049549","HS","HS",
"36","36350","Luant","46.736252","1.551165","HS","HS",
"06","06420","BAIROLS","43.98252396","7.12738422","HS","HS",
"08","08290","MARLEMONT","49.745275","4.36305","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"47","47290","BEAUGAS","44.511088","0.635685","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"84","84290","CAIRANNE","44.23056004","4.927780059","HS","HS",
"94","94240","L HAY LES ROSES","48.77927","2.337383","HS","HS",
"45","45300","SERMAISES","48.28928555","2.20853581","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"06","06450","LANTOSQUE","43.9532508","7.30970625","HS","HS",
"44","44320","ST VIAUD","47.24938102","-2.00795522","HS","HS",
"31","31530","LEVIGNAC","43.66957975","1.18946803","HS","HS",
"38","38000","GRENOBLE","45.180561","5.745356","HS","HS",
"40","40465","PONTONX SUR L'ADOUR","43.790479","-0.922581","HS","HS",
"51","51290","GIFFAUMONT-CHAMPAUBERT","48.541354","4.7646394","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"45","45390","AULNAY-LA-RIVIERE","48.2152305","2.35171741","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"21","21360","CRUGEY","47.1864606","4.6866508","HS","HS",
"30","30310","VERGEZE","43.718109","4.240405","HS","HS",
"59","59510","FOREST SUR MARQUE","50.63458","3.194585","HS","HS",
"14","14000","CAEN","49.16927449","-0.36274552","HS","HS",
"62","62650","BOURTHES","50.61114538","1.940339592","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"62","62460","DIVION","50.48045568","2.500639741","HS","HS",
"93","93430","VILLETANEUSE","48.95693303","2.347557792","HS","HS",
"12","12230","NANT","44.03833056","3.283052778","HS","HS",
"07","07340","FELINES","45.31555693","4.746116908","HS","HS",
"59","59780","CAMPHIN-EN-PEVELE","50.59916307","3.266666","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"10","10140","BEUREY","48.189635863","4.457532694","HS","HS",
"08","08290","LIART","49.77626","4.34634","HS","HS",
